user_id,movie_id,rating,movie_title,genres
247,6539,4.0,Pirates of the Caribbean: The Curse of the Black Pearl (2003),Action|Adventure|Comedy|Fantasy
247,6874,3.5,Kill Bill: Vol. 1 (2003),Action|Crime|Thriller
247,7153,4.0,"Lord of the Rings: The Return of the King, The (2003)",Action|Adventure|Drama|Fantasy
247,7361,4.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi
247,7438,3.5,Kill Bill: Vol. 2 (2004),Action|Drama|Thriller
247,8368,3.5,Harry Potter and the Prisoner of Azkaban (2004),Adventure|Fantasy|IMAX
247,8961,4.0,"Incredibles, The (2004)",Action|Adventure|Animation|Children|Comedy
247,32587,3.0,Sin City (2005),Action|Crime|Film-Noir|Mystery|Thriller
247,33794,4.0,Batman Begins (2005),Action|Crime|IMAX
247,40815,2.0,Harry Potter and the Goblet of Fire (2005),Adventure|Fantasy|Thriller|IMAX
247,44191,4.0,V for Vendetta (2006),Action|Sci-Fi|Thriller|IMAX
247,46578,3.0,Little Miss Sunshine (2006),Adventure|Comedy|Drama
247,48385,3.0,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan (2006),Comedy
247,48394,4.0,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",Drama|Fantasy|Thriller
247,48516,4.5,"Departed, The (2006)",Crime|Drama|Thriller
247,48774,3.0,Children of Men (2006),Action|Adventure|Drama|Sci-Fi|Thriller
247,48780,4.5,"Prestige, The (2006)",Drama|Mystery|Sci-Fi|Thriller
247,49272,3.0,Casino Royale (2006),Action|Adventure|Thriller
247,51662,5.0,300 (2007),Action|Fantasy|War|IMAX
247,54001,5.0,Harry Potter and the Order of the Phoenix (2007),Adventure|Drama|Fantasy|IMAX
247,54286,3.5,"Bourne Ultimatum, The (2007)",Action|Crime|Thriller
247,58559,4.0,"Dark Knight, The (2008)",Action|Crime|Drama|IMAX
247,59315,2.0,Iron Man (2008),Action|Adventure|Sci-Fi
247,60069,3.0,WALL·E (2008),Adventure|Animation|Children|Romance|Sci-Fi
247,63082,2.5,Slumdog Millionaire (2008),Crime|Drama|Romance
247,68157,4.0,Inglourious Basterds (2009),Action|Drama|War
247,68358,4.0,Star Trek (2009),Action|Adventure|Sci-Fi|IMAX
247,68954,4.0,Up (2009),Adventure|Animation|Children|Drama
247,69122,4.0,"Hangover, The (2009)",Comedy|Crime
247,69844,5.0,Harry Potter and the Half-Blood Prince (2009),Adventure|Fantasy|Mystery|Romance|IMAX
247,72998,2.0,Avatar (2009),Action|Adventure|Sci-Fi|IMAX
247,73017,3.0,Sherlock Holmes (2009),Action|Crime|Mystery|Thriller
247,74458,4.0,Shutter Island (2010),Drama|Mystery|Thriller
247,76093,3.0,How to Train Your Dragon (2010),Adventure|Animation|Children|Fantasy|IMAX
247,78499,4.0,Toy Story 3 (2010),Adventure|Animation|Children|Comedy|Fantasy|IMAX
247,79132,4.0,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX
247,89745,3.0,"Avengers, The (2012)",Action|Adventure|Sci-Fi|IMAX
247,91500,4.0,The Hunger Games (2012),Action|Adventure|Drama|Sci-Fi|Thriller
247,91529,4.0,"Dark Knight Rises, The (2012)",Action|Adventure|Crime|IMAX
247,99114,3.5,Django Unchained (2012),Action|Drama|Western
247,106782,4.0,"Wolf of Wall Street, The (2013)",Comedy|Crime|Drama
247,109374,3.5,"Grand Budapest Hotel, The (2014)",Comedy|Drama
247,109487,4.0,Interstellar (2014),Sci-Fi|IMAX
247,112852,4.5,Guardians of the Galaxy (2014),Action|Adventure|Sci-Fi
247,122904,3.0,Deadpool (2016),Action|Adventure|Comedy|Sci-Fi
248,10,3.5,GoldenEye (1995),Action|Adventure|Thriller
248,260,3.5,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi
248,316,3.5,Stargate (1994),Action|Adventure|Sci-Fi
248,500,3.0,Mrs. Doubtfire (1993),Comedy|Drama
248,1196,3.5,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi
248,1198,4.0,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),Action|Adventure
248,1210,3.5,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Sci-Fi
248,1291,4.0,Indiana Jones and the Last Crusade (1989),Action|Adventure
248,2115,4.0,Indiana Jones and the Temple of Doom (1984),Action|Adventure|Fantasy
248,2571,4.0,"Matrix, The (1999)",Action|Sci-Fi|Thriller
248,3793,3.5,X-Men (2000),Action|Adventure|Sci-Fi
248,4306,3.5,Shrek (2001),Adventure|Animation|Children|Comedy|Fantasy|Romance
248,4886,3.5,"Monsters, Inc. (2001)",Adventure|Animation|Children|Comedy|Fantasy
248,5218,4.0,Ice Age (2002),Adventure|Animation|Children|Comedy
248,6365,3.5,"Matrix Reloaded, The (2003)",Action|Adventure|Sci-Fi|Thriller|IMAX
248,6377,3.5,Finding Nemo (2003),Adventure|Animation|Children|Comedy
248,6539,4.0,Pirates of the Caribbean: The Curse of the Black Pearl (2003),Action|Adventure|Comedy|Fantasy
248,8961,5.0,"Incredibles, The (2004)",Action|Adventure|Animation|Children|Comedy
248,33794,3.0,Batman Begins (2005),Action|Crime|IMAX
248,45722,4.0,Pirates of the Caribbean: Dead Man's Chest (2006),Action|Adventure|Fantasy
248,53125,4.0,Pirates of the Caribbean: At World's End (2007),Action|Adventure|Comedy|Fantasy
248,58559,2.5,"Dark Knight, The (2008)",Action|Crime|Drama|IMAX
248,59315,4.0,Iron Man (2008),Action|Adventure|Sci-Fi
248,60069,4.5,WALL·E (2008),Adventure|Animation|Children|Romance|Sci-Fi
248,91500,3.0,The Hunger Games (2012),Action|Adventure|Drama|Sci-Fi|Thriller
248,122904,4.5,Deadpool (2016),Action|Adventure|Comedy|Sci-Fi
254,1,4.5,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy
254,32,4.5,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Mystery|Sci-Fi|Thriller
254,47,4.5,Seven (a.k.a. Se7en) (1995),Mystery|Thriller
254,50,4.5,"Usual Suspects, The (1995)",Crime|Mystery|Thriller
254,110,4.0,Braveheart (1995),Action|Drama|War
254,150,4.0,Apollo 13 (1995),Adventure|Drama|IMAX
254,260,4.0,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi
254,293,4.5,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller
254,296,5.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller
254,318,4.5,"Shawshank Redemption, The (1994)",Crime|Drama
254,344,3.5,Ace Ventura: Pet Detective (1994),Comedy
254,356,5.0,Forrest Gump (1994),Comedy|Drama|Romance|War
254,380,2.5,True Lies (1994),Action|Adventure|Comedy|Romance|Thriller
254,457,4.0,"Fugitive, The (1993)",Thriller
254,480,4.0,Jurassic Park (1993),Action|Adventure|Sci-Fi|Thriller
254,527,5.0,Schindler's List (1993),Drama|War
254,589,4.0,Terminator 2: Judgment Day (1991),Action|Sci-Fi
254,590,4.0,Dances with Wolves (1990),Adventure|Drama|Western
254,592,2.5,Batman (1989),Action|Crime|Thriller
254,593,4.0,"Silence of the Lambs, The (1991)",Crime|Horror|Thriller
254,648,3.5,Mission: Impossible (1996),Action|Adventure|Mystery|Thriller
254,780,3.0,Independence Day (a.k.a. ID4) (1996),Action|Adventure|Sci-Fi|Thriller
254,858,4.0,"Godfather, The (1972)",Crime|Drama
254,904,4.5,Rear Window (1954),Mystery|Thriller
254,1089,4.0,Reservoir Dogs (1992),Crime|Mystery|Thriller
254,1196,4.0,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi
254,1200,4.0,Aliens (1986),Action|Adventure|Horror|Sci-Fi
254,1210,4.0,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Sci-Fi
254,1214,4.0,Alien (1979),Horror|Sci-Fi
254,1258,5.0,"Shining, The (1980)",Horror
254,1270,3.5,Back to the Future (1985),Adventure|Comedy|Sci-Fi
254,1580,2.5,Men in Black (a.k.a. MIB) (1997),Action|Comedy|Sci-Fi
254,1617,4.5,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller
254,1721,3.5,Titanic (1997),Drama|Romance
254,2028,5.0,Saving Private Ryan (1998),Action|Drama|War
254,2329,4.5,American History X (1998),Crime|Drama
254,2396,4.0,Shakespeare in Love (1998),Comedy|Drama|Romance
254,2542,4.5,"Lock, Stock & Two Smoking Barrels (1998)",Comedy|Crime|Thriller
254,2571,5.0,"Matrix, The (1999)",Action|Sci-Fi|Thriller
254,2762,5.0,"Sixth Sense, The (1999)",Drama|Horror|Mystery
254,2858,5.0,American Beauty (1999),Drama|Romance
254,2959,5.0,Fight Club (1999),Action|Crime|Drama|Thriller
254,3578,4.5,Gladiator (2000),Action|Adventure|Drama
254,3949,5.0,Requiem for a Dream (2000),Drama
254,3996,4.0,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",Action|Drama|Romance
254,4011,4.5,Snatch (2000),Comedy|Crime|Thriller
254,4034,4.0,Traffic (2000),Crime|Drama|Thriller
254,4226,4.5,Memento (2000),Mystery|Thriller
254,4306,5.0,Shrek (2001),Adventure|Animation|Children|Comedy|Fantasy|Romance
254,4878,4.5,Donnie Darko (2001),Drama|Mystery|Sci-Fi|Thriller
254,4886,4.0,"Monsters, Inc. (2001)",Adventure|Animation|Children|Comedy|Fantasy
254,4973,4.5,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",Comedy|Romance
254,4993,4.5,"Lord of the Rings: The Fellowship of the Ring, The (2001)",Adventure|Fantasy
254,4995,4.0,"Beautiful Mind, A (2001)",Drama|Romance
254,5349,1.0,Spider-Man (2002),Action|Adventure|Sci-Fi|Thriller
254,5445,3.5,Minority Report (2002),Action|Crime|Mystery|Sci-Fi|Thriller
254,5952,4.0,"Lord of the Rings: The Two Towers, The (2002)",Adventure|Fantasy
254,6333,3.5,X2: X-Men United (2003),Action|Adventure|Sci-Fi|Thriller
254,6377,4.5,Finding Nemo (2003),Adventure|Animation|Children|Comedy
254,6539,4.0,Pirates of the Caribbean: The Curse of the Black Pearl (2003),Action|Adventure|Comedy|Fantasy
254,6870,4.0,Mystic River (2003),Crime|Drama|Mystery
254,6874,5.0,Kill Bill: Vol. 1 (2003),Action|Crime|Thriller
254,7153,4.0,"Lord of the Rings: The Return of the King, The (2003)",Action|Adventure|Drama|Fantasy
254,7361,4.5,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi
254,7438,4.0,Kill Bill: Vol. 2 (2004),Action|Drama|Thriller
254,8360,4.5,Shrek 2 (2004),Adventure|Animation|Children|Comedy|Musical|Romance
254,8636,3.5,Spider-Man 2 (2004),Action|Adventure|Sci-Fi|IMAX
254,8874,3.5,Shaun of the Dead (2004),Comedy|Horror
254,8961,4.5,"Incredibles, The (2004)",Action|Adventure|Animation|Children|Comedy
254,30707,4.5,Million Dollar Baby (2004),Drama
254,32587,5.0,Sin City (2005),Action|Crime|Film-Noir|Mystery|Thriller
254,33493,3.5,Star Wars: Episode III - Revenge of the Sith (2005),Action|Adventure|Sci-Fi
254,33794,4.5,Batman Begins (2005),Action|Crime|IMAX
254,44191,4.5,V for Vendetta (2006),Action|Sci-Fi|Thriller|IMAX
254,46578,4.5,Little Miss Sunshine (2006),Adventure|Comedy|Drama
254,48385,2.0,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan (2006),Comedy
254,48394,4.5,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",Drama|Fantasy|Thriller
254,48516,5.0,"Departed, The (2006)",Crime|Drama|Thriller
254,48774,4.0,Children of Men (2006),Action|Adventure|Drama|Sci-Fi|Thriller
254,48780,4.0,"Prestige, The (2006)",Drama|Mystery|Sci-Fi|Thriller
254,49272,4.5,Casino Royale (2006),Action|Adventure|Thriller
254,49530,4.0,Blood Diamond (2006),Action|Adventure|Crime|Drama|Thriller|War
256,163,4.0,Desperado (1995),Action|Romance|Western
256,172,4.0,Johnny Mnemonic (1995),Action|Sci-Fi|Thriller
256,173,5.0,Judge Dredd (1995),Action|Crime|Sci-Fi
256,260,4.0,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi
256,293,5.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller
256,318,5.0,"Shawshank Redemption, The (1994)",Crime|Drama
256,370,3.0,Naked Gun 33 1/3: The Final Insult (1994),Action|Comedy
256,377,4.0,Speed (1994),Action|Romance|Thriller
256,442,5.0,Demolition Man (1993),Action|Adventure|Sci-Fi
256,520,4.0,Robin Hood: Men in Tights (1993),Comedy
256,593,4.5,"Silence of the Lambs, The (1991)",Crime|Horror|Thriller
256,780,4.5,Independence Day (a.k.a. ID4) (1996),Action|Adventure|Sci-Fi|Thriller
256,1196,4.0,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi
256,1198,5.0,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),Action|Adventure
256,1210,4.0,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Sci-Fi
256,1270,5.0,Back to the Future (1985),Adventure|Comedy|Sci-Fi
256,2011,5.0,Back to the Future Part II (1989),Adventure|Comedy|Sci-Fi
256,2571,4.5,"Matrix, The (1999)",Action|Sci-Fi|Thriller
256,3717,4.0,Gone in 60 Seconds (2000),Action|Crime
256,3753,4.0,"Patriot, The (2000)",Action|Drama|War
256,3949,4.0,Requiem for a Dream (2000),Drama
256,4018,4.0,What Women Want (2000),Comedy|Romance
256,4022,4.0,Cast Away (2000),Drama
256,4025,3.5,Miss Congeniality (2000),Comedy|Crime
256,4246,4.0,Bridget Jones's Diary (2001),Comedy|Drama|Romance
256,4306,4.5,Shrek (2001),Adventure|Animation|Children|Comedy|Fantasy|Romance
256,4447,4.0,Legally Blonde (2001),Comedy|Romance
256,4963,4.5,Ocean's Eleven (2001),Crime|Thriller
256,4973,4.0,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",Comedy|Romance
256,4995,5.0,"Beautiful Mind, A (2001)",Drama|Romance
256,5218,4.5,Ice Age (2002),Adventure|Animation|Children|Comedy
256,5445,4.0,Minority Report (2002),Action|Crime|Mystery|Sci-Fi|Thriller
256,5459,3.5,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),Action|Comedy|Sci-Fi
256,5481,3.0,Austin Powers in Goldmember (2002),Comedy
256,5618,0.5,Spirited Away (Sen to Chihiro no kamikakushi) (2001),Adventure|Animation|Fantasy
256,5989,4.5,Catch Me If You Can (2002),Crime|Drama
256,6373,4.0,Bruce Almighty (2003),Comedy|Drama|Fantasy|Romance
256,6502,4.0,28 Days Later (2002),Action|Horror|Sci-Fi
256,6874,3.5,Kill Bill: Vol. 1 (2003),Action|Crime|Thriller
256,6934,3.5,"Matrix Revolutions, The (2003)",Action|Adventure|Sci-Fi|Thriller|IMAX
256,6942,4.5,Love Actually (2003),Comedy|Drama|Romance
256,7361,5.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi
256,8360,4.0,Shrek 2 (2004),Adventure|Animation|Children|Comedy|Musical|Romance
256,30707,4.0,Million Dollar Baby (2004),Drama
256,33493,4.0,Star Wars: Episode III - Revenge of the Sith (2005),Action|Adventure|Sci-Fi
256,33679,4.0,Mr. & Mrs. Smith (2005),Action|Adventure|Comedy|Romance
256,41566,4.0,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",Adventure|Children|Fantasy
256,48385,0.5,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan (2006),Comedy
256,48780,4.0,"Prestige, The (2006)",Drama|Mystery|Sci-Fi|Thriller
256,56174,4.0,I Am Legend (2007),Action|Horror|Sci-Fi|Thriller|IMAX
256,59784,3.5,Kung Fu Panda (2008),Action|Animation|Children|Comedy|IMAX
256,60069,4.5,WALL·E (2008),Adventure|Animation|Children|Romance|Sci-Fi
256,68157,4.5,Inglourious Basterds (2009),Action|Drama|War
256,68358,4.0,Star Trek (2009),Action|Adventure|Sci-Fi|IMAX
256,68954,4.0,Up (2009),Adventure|Animation|Children|Drama
256,70286,4.0,District 9 (2009),Mystery|Sci-Fi|Thriller
256,71535,4.5,Zombieland (2009),Action|Comedy|Horror
256,72998,4.5,Avatar (2009),Action|Adventure|Sci-Fi|IMAX
256,91500,4.0,The Hunger Games (2012),Action|Adventure|Drama|Sci-Fi|Thriller
256,99114,5.0,Django Unchained (2012),Action|Drama|Western
256,109374,3.0,"Grand Budapest Hotel, The (2014)",Comedy|Drama
256,109487,4.0,Interstellar (2014),Sci-Fi|IMAX
260,47,4.5,Seven (a.k.a. Se7en) (1995),Mystery|Thriller
260,50,5.0,"Usual Suspects, The (1995)",Crime|Mystery|Thriller
260,111,5.0,Taxi Driver (1976),Crime|Drama|Thriller
260,235,4.0,Ed Wood (1994),Comedy|Drama
260,296,4.5,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller
260,337,4.5,What's Eating Gilbert Grape (1993),Drama
260,608,5.0,Fargo (1996),Comedy|Crime|Drama|Thriller
260,708,3.0,"Truth About Cats & Dogs, The (1996)",Comedy|Romance
260,750,4.0,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),Comedy|War
260,778,4.5,Trainspotting (1996),Comedy|Crime|Drama
260,903,4.5,Vertigo (1958),Drama|Mystery|Romance|Thriller
260,904,4.0,Rear Window (1954),Mystery|Thriller
260,1073,4.0,Willy Wonka & the Chocolate Factory (1971),Children|Comedy|Fantasy|Musical
260,1089,5.0,Reservoir Dogs (1992),Crime|Mystery|Thriller
260,1148,4.5,Wallace & Gromit: The Wrong Trousers (1993),Animation|Children|Comedy|Crime
260,1199,3.5,Brazil (1985),Fantasy|Sci-Fi
260,1206,2.0,"Clockwork Orange, A (1971)",Crime|Drama|Sci-Fi|Thriller
260,1215,4.0,Army of Darkness (1993),Action|Adventure|Comedy|Fantasy|Horror
260,1219,4.0,Psycho (1960),Crime|Horror
260,1230,3.5,Annie Hall (1977),Comedy|Romance
260,1258,3.5,"Shining, The (1980)",Horror
260,1288,5.0,This Is Spinal Tap (1984),Comedy
260,1500,4.5,Grosse Pointe Blank (1997),Comedy|Crime|Romance
260,1639,2.0,Chasing Amy (1997),Comedy|Drama|Romance
260,1784,3.0,As Good as It Gets (1997),Comedy|Drama|Romance
260,2174,3.5,Beetlejuice (1988),Comedy|Fantasy
260,2329,4.0,American History X (1998),Crime|Drama
260,2395,5.0,Rushmore (1998),Comedy|Drama
260,2572,4.5,10 Things I Hate About You (1999),Comedy|Romance
260,2599,4.0,Election (1999),Comedy
260,2692,4.5,Run Lola Run (Lola rennt) (1998),Action|Crime
260,2959,4.0,Fight Club (1999),Action|Crime|Drama|Thriller
260,2987,4.0,Who Framed Roger Rabbit? (1988),Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery
260,2997,4.5,Being John Malkovich (1999),Comedy|Drama|Fantasy
260,3052,4.5,Dogma (1999),Adventure|Comedy|Fantasy
260,3481,4.0,High Fidelity (2000),Comedy|Drama|Romance
260,3578,2.0,Gladiator (2000),Action|Adventure|Drama
260,3751,4.0,Chicken Run (2000),Animation|Children|Comedy
260,3897,3.5,Almost Famous (2000),Drama
260,3911,3.0,Best in Show (2000),Comedy
260,4027,4.0,"O Brother, Where Art Thou? (2000)",Adventure|Comedy|Crime
260,4034,4.0,Traffic (2000),Crime|Drama|Thriller
260,4226,4.0,Memento (2000),Mystery|Thriller
260,4848,3.0,Mulholland Drive (2001),Crime|Drama|Film-Noir|Mystery|Thriller
260,4878,4.0,Donnie Darko (2001),Drama|Mystery|Sci-Fi|Thriller
260,4973,3.5,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",Comedy|Romance
260,5618,4.5,Spirited Away (Sen to Chihiro no kamikakushi) (2001),Adventure|Animation|Fantasy
260,6016,4.0,City of God (Cidade de Deus) (2002),Action|Adventure|Crime|Drama|Thriller
260,6502,4.5,28 Days Later (2002),Action|Horror|Sci-Fi
260,6711,4.0,Lost in Translation (2003),Comedy|Drama|Romance
260,6870,2.5,Mystic River (2003),Crime|Drama|Mystery
260,6874,4.5,Kill Bill: Vol. 1 (2003),Action|Crime|Thriller
260,7361,3.5,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi
260,7438,4.0,Kill Bill: Vol. 2 (2004),Action|Drama|Thriller
260,8874,2.5,Shaun of the Dead (2004),Comedy|Horror
261,16,4.0,Casino (1995),Crime|Drama
261,47,4.0,Seven (a.k.a. Se7en) (1995),Mystery|Thriller
261,50,4.0,"Usual Suspects, The (1995)",Crime|Mystery|Thriller
261,296,5.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller
261,318,4.5,"Shawshank Redemption, The (1994)",Crime|Drama
261,356,5.0,Forrest Gump (1994),Comedy|Drama|Romance|War
261,1089,4.5,Reservoir Dogs (1992),Crime|Mystery|Thriller
261,1210,4.5,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Sci-Fi
261,1222,4.0,Full Metal Jacket (1987),Drama|War
261,1240,4.0,"Terminator, The (1984)",Action|Sci-Fi|Thriller
261,1625,3.5,"Game, The (1997)",Drama|Mystery|Thriller
261,1682,4.5,"Truman Show, The (1998)",Comedy|Drama|Sci-Fi
261,2028,4.0,Saving Private Ryan (1998),Action|Drama|War
261,2194,5.0,"Untouchables, The (1987)",Action|Crime|Drama
261,2329,4.0,American History X (1998),Crime|Drama
261,2502,4.0,Office Space (1999),Comedy|Crime
261,2571,4.0,"Matrix, The (1999)",Action|Sci-Fi|Thriller
261,2858,5.0,American Beauty (1999),Drama|Romance
261,3897,4.0,Almost Famous (2000),Drama
261,3949,5.0,Requiem for a Dream (2000),Drama
261,4878,5.0,Donnie Darko (2001),Drama|Mystery|Sci-Fi|Thriller
261,4963,4.5,Ocean's Eleven (2001),Crime|Thriller
261,5989,5.0,Catch Me If You Can (2002),Crime|Drama
261,6863,1.0,School of Rock (2003),Comedy|Musical
261,6874,3.5,Kill Bill: Vol. 1 (2003),Action|Crime|Thriller
261,7361,5.0,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi
261,48780,4.5,"Prestige, The (2006)",Drama|Mystery|Sci-Fi|Thriller
261,56367,5.0,Juno (2007),Comedy|Drama|Romance
261,58559,5.0,"Dark Knight, The (2008)",Action|Crime|Drama|IMAX
261,69122,3.5,"Hangover, The (2009)",Comedy|Crime
261,79132,4.5,Inception (2010),Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX
261,80463,3.0,"Social Network, The (2010)",Drama
261,99114,4.0,Django Unchained (2012),Action|Drama|Western
262,7,3.0,Sabrina (1995),Comedy|Romance
262,10,2.0,GoldenEye (1995),Action|Adventure|Thriller
262,17,3.0,Sense and Sensibility (1995),Drama|Romance
262,21,3.0,Get Shorty (1995),Comedy|Crime|Thriller
262,25,3.0,Leaving Las Vegas (1995),Drama|Romance
262,36,5.0,Dead Man Walking (1995),Crime|Drama
262,48,1.0,Pocahontas (1995),Animation|Children|Drama|Musical|Romance
262,50,3.0,"Usual Suspects, The (1995)",Crime|Mystery|Thriller
262,141,3.0,"Birdcage, The (1996)",Comedy
262,225,3.0,Disclosure (1994),Drama|Thriller
262,260,4.0,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi
262,296,3.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller
262,300,3.0,Quiz Show (1994),Drama
262,317,3.0,"Santa Clause, The (1994)",Comedy|Drama|Fantasy
262,318,3.0,"Shawshank Redemption, The (1994)",Crime|Drama
262,339,2.0,While You Were Sleeping (1995),Comedy|Romance
262,367,3.0,"Mask, The (1994)",Action|Comedy|Crime|Fantasy
262,380,3.0,True Lies (1994),Action|Adventure|Comedy|Romance|Thriller
262,440,2.0,Dave (1993),Comedy|Romance
262,457,2.0,"Fugitive, The (1993)",Thriller
262,509,3.0,"Piano, The (1993)",Drama|Romance
262,539,2.0,Sleepless in Seattle (1993),Comedy|Drama|Romance
262,552,4.0,"Three Musketeers, The (1993)",Action|Adventure|Comedy|Romance
262,587,2.0,Ghost (1990),Comedy|Drama|Fantasy|Romance|Thriller
262,593,2.0,"Silence of the Lambs, The (1991)",Crime|Horror|Thriller
262,594,4.0,Snow White and the Seven Dwarfs (1937),Animation|Children|Drama|Fantasy|Musical
262,608,5.0,Fargo (1996),Comedy|Crime|Drama|Thriller
262,708,3.0,"Truth About Cats & Dogs, The (1996)",Comedy|Romance
263,1,4.0,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy
263,11,4.0,"American President, The (1995)",Comedy|Drama|Romance
263,17,5.0,Sense and Sensibility (1995),Drama|Romance
263,34,4.0,Babe (1995),Children|Drama
263,36,4.0,Dead Man Walking (1995),Crime|Drama
263,39,4.0,Clueless (1995),Comedy|Romance
263,110,4.0,Braveheart (1995),Action|Drama|War
263,150,4.0,Apollo 13 (1995),Adventure|Drama|IMAX
263,163,4.0,Desperado (1995),Action|Romance|Western
263,223,1.0,Clerks (1994),Comedy
263,296,3.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller
263,300,3.0,Quiz Show (1994),Drama
263,318,5.0,"Shawshank Redemption, The (1994)",Crime|Drama
263,356,4.0,Forrest Gump (1994),Comedy|Drama|Romance|War
263,357,4.0,Four Weddings and a Funeral (1994),Comedy|Romance
263,377,3.0,Speed (1994),Action|Romance|Thriller
263,380,4.0,True Lies (1994),Action|Adventure|Comedy|Romance|Thriller
263,440,4.0,Dave (1993),Comedy|Romance
263,457,4.0,"Fugitive, The (1993)",Thriller
263,500,4.0,Mrs. Doubtfire (1993),Comedy|Drama
263,509,4.0,"Piano, The (1993)",Drama|Romance
263,527,5.0,Schindler's List (1993),Drama|War
263,539,3.0,Sleepless in Seattle (1993),Comedy|Drama|Romance
263,586,3.0,Home Alone (1990),Children|Comedy
263,587,4.0,Ghost (1990),Comedy|Drama|Fantasy|Romance|Thriller
263,593,5.0,"Silence of the Lambs, The (1991)",Crime|Horror|Thriller
263,597,4.0,Pretty Woman (1990),Comedy|Romance
263,708,4.0,"Truth About Cats & Dogs, The (1996)",Comedy|Romance
263,736,4.0,Twister (1996),Action|Adventure|Romance|Thriller
263,912,4.0,Casablanca (1942),Drama|Romance
263,1101,4.0,Top Gun (1986),Action|Romance
263,1136,4.0,Monty Python and the Holy Grail (1975),Adventure|Comedy|Fantasy
263,1148,5.0,Wallace & Gromit: The Wrong Trousers (1993),Animation|Children|Comedy|Crime
263,1196,4.0,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi
263,1197,4.0,"Princess Bride, The (1987)",Action|Adventure|Comedy|Fantasy|Romance
263,1210,4.0,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Sci-Fi
263,1225,4.0,Amadeus (1984),Drama
263,1247,3.0,"Graduate, The (1967)",Comedy|Drama|Romance
263,1307,4.0,When Harry Met Sally... (1989),Comedy|Romance
263,1393,4.0,Jerry Maguire (1996),Drama|Romance
263,1485,2.0,Liar Liar (1997),Comedy
263,1500,3.0,Grosse Pointe Blank (1997),Comedy|Crime|Romance
263,1580,3.0,Men in Black (a.k.a. MIB) (1997),Action|Comedy|Sci-Fi
263,1610,4.0,"Hunt for Red October, The (1990)",Action|Adventure|Thriller
263,1617,5.0,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller
263,1639,4.0,Chasing Amy (1997),Comedy|Drama|Romance
263,1641,4.0,"Full Monty, The (1997)",Comedy|Drama
263,1704,5.0,Good Will Hunting (1997),Drama|Romance
